# U_ac_out	U_osc_ref	Pha_ref	U_osc_dut	R_ref	V_DS	V_GS	V_DUT	I_D	FRQ
0.0005	0.03	312.75	1	100000	0.5	-2.87	0	0.000109300949	5000
0.000441	0.03	315.1125	1	100000	0.5	-2.87	0	0.000109299551	5000
0.000383	0.03	317.475	1	100000	0.5	-2.87	0	0.000109300015	5000
0.000327	0.03	319.8375	1	100000	0.5	-2.87	0	0.000109301954	5000
0.000273	0.03	322.2	1	100000	0.5	-2.87	0	0.000109298501	5000
0.000223	0.03	324.5625	1	100000	0.5	-2.87	0	0.000109295603	5000
0.000183	0.03	326.925	1	100000	0.5	-2.87	0	0.000109298272	5000
0.0001605	0.03	329.2875	1	100000	0.5	-2.87	0	0.000109301311	5000
0.0001615	0.03	331.65	1	100000	0.5	-2.87	0	0.000109299751	5000
0.000189	0.03	334.0125	1	100000	0.5	-2.87	0	0.000109300578	5000
0.000234	0.03	336.375	1	100000	0.5	-2.87	0	0.000109296721	5000
0.0002855	0.03	338.7375	1	100000	0.5	-2.87	0	0.000109296484	5000
0.00034	0.03	341.1	1	100000	0.5	-2.87	0	0.000109298215	5000
0.0003965	0.03	343.4625	1	100000	0.5	-2.87	0	0.000109297159	5000
0.000455	0.03	345.825	1	100000	0.5	-2.87	0	0.000109297755	5000
0.000515	0.03	348.1875	1	100000	0.5	-2.87	0	0.000109298551	5000
0.000581	0.03	350.55	1	100000	0.5	-2.87	0	0.000109299139	5000
0.0006435	0.03	352.9125	1	100000	0.5	-2.87	0	0.000109297418	5000
0.0007055	0.03	355.275	1	100000	0.5	-2.87	0	0.000109300092	5000
0.000765	0.03	357.6375	1	100000	0.5	-2.87	0	0.000109302369	5000
0.0008245	0.03	360	1	100000	0.5	-2.87	0	0.000109299766	5000

